Area;Element;Item;Year;Unit;Value
Australia;Production;Almonds, in shell;2012;t;109200
Australia;Production;Almonds, in shell;2013;t;161600
Australia;Production;Almonds, in shell;2014;t;152470
Australia;Production;Almonds, in shell;2015;t;155300
Australia;Production;Almonds, in shell;2016;t;174660
Australia;Production;Almonds, in shell;2017;t;185980
Australia;Production;Almonds, in shell;2018;t;173000
Australia;Production;Almonds, in shell;2019;t;212000
Australia;Production;Almonds, in shell;2020;t;258000
Australia;Production;Almonds, in shell;2021;t;316000
Australia;Production;Almonds, in shell;2022;t;365000
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2012;t;1166.21
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2013;t;1200.69
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2014;t;1146.06
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2015;t;1147.69
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2016;t;1164.81
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2017;t;1152.85
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2018;t;1113.17
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2019;t;1143.61
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2020;t;1156.9
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2021;t;1137.89
Australia;Production;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2022;t;1146.14
Australia;Production;Apples;2012;t;289064
Australia;Production;Apples;2013;t;288878
Australia;Production;Apples;2014;t;266771
Australia;Production;Apples;2015;t;295196
Australia;Production;Apples;2016;t;308298
Australia;Production;Apples;2017;t;313730
Australia;Production;Apples;2018;t;268355
Australia;Production;Apples;2019;t;265150
Australia;Production;Apples;2020;t;262965.52
Australia;Production;Apples;2021;t;284896.51
Australia;Production;Apples;2022;t;300518.14
Australia;Production;Apricots;2012;t;12186.08
Australia;Production;Apricots;2013;t;11550.88
Australia;Production;Apricots;2014;t;9237.04
Australia;Production;Apricots;2015;t;9696.54
Australia;Production;Apricots;2016;t;8700
Australia;Production;Apricots;2017;t;5351
Australia;Production;Apricots;2018;t;8801
Australia;Production;Apricots;2019;t;8377
Australia;Production;Apricots;2020;t;6227.76
Australia;Production;Apricots;2021;t;5458.17
Australia;Production;Apricots;2022;t;4803.53
Australia;Production;Asparagus;2012;t;8943.35
Australia;Production;Asparagus;2013;t;8760.33
Australia;Production;Asparagus;2014;t;8503.89
Australia;Production;Asparagus;2015;t;8307.53
Australia;Production;Asparagus;2016;t;7999.71
Australia;Production;Asparagus;2017;t;7799.14
Australia;Production;Asparagus;2018;t;7609.97
Australia;Production;Asparagus;2019;t;7478.96
Australia;Production;Asparagus;2020;t;7245.29
Australia;Production;Asparagus;2021;t;7008.67
Australia;Production;Asparagus;2022;t;6702.55
Australia;Production;Avocados;2012;t;48951
Australia;Production;Avocados;2013;t;52982
Australia;Production;Avocados;2014;t;43969
Australia;Production;Avocados;2015;t;49397
Australia;Production;Avocados;2016;t;67600
Australia;Production;Avocados;2017;t;56501
Australia;Production;Avocados;2018;t;63486
Australia;Production;Avocados;2019;t;79533
Australia;Production;Avocados;2020;t;77295.29
Australia;Production;Avocados;2021;t;85986.23
Australia;Production;Avocados;2022;t;96946.54
Australia;Production;Bananas;2012;t;285535
Australia;Production;Bananas;2013;t;330340
Australia;Production;Bananas;2014;t;254474
Australia;Production;Bananas;2015;t;252024
Australia;Production;Bananas;2016;t;354241
Australia;Production;Bananas;2017;t;412972.36
Australia;Production;Bananas;2018;t;373931
Australia;Production;Bananas;2019;t;310160
Australia;Production;Bananas;2020;t;372432.65
Australia;Production;Bananas;2021;t;346035.25
Australia;Production;Bananas;2022;t;280836.63
Australia;Production;Barley;2012;t;8220863
Australia;Production;Barley;2013;t;7471592
Australia;Production;Barley;2014;t;9174417
Australia;Production;Barley;2015;t;8646321
Australia;Production;Barley;2016;t;8992274
Australia;Production;Barley;2017;t;13505990
Australia;Production;Barley;2018;t;9253852
Australia;Production;Barley;2019;t;8818946.12
Australia;Production;Barley;2020;t;10127175.29
Australia;Production;Barley;2021;t;14648580.55
Australia;Production;Barley;2022;t;14377284.33
Australia;Production;Beans, dry;2012;t;35000
Australia;Production;Beans, dry;2013;t;32000
Australia;Production;Beans, dry;2014;t;58000
Australia;Production;Beans, dry;2015;t;107500
Australia;Production;Beans, dry;2016;t;123000
Australia;Production;Beans, dry;2017;t;103000
Australia;Production;Beans, dry;2018;t;101000
Australia;Production;Beans, dry;2019;t;128158.44
Australia;Production;Beans, dry;2020;t;155798.52
Australia;Production;Beans, dry;2021;t;257000
Australia;Production;Beans, dry;2022;t;215120.16
Australia;Production;Blueberries;2012;t;4082.94
Australia;Production;Blueberries;2013;t;4739.68
Australia;Production;Blueberries;2014;t;5442.04
Australia;Production;Blueberries;2015;t;6240.36
Australia;Production;Blueberries;2016;t;6810
Australia;Production;Blueberries;2017;t;8617.75
Australia;Production;Blueberries;2018;t;10076.14
Australia;Production;Blueberries;2019;t;11564.37
Australia;Production;Blueberries;2020;t;13845.13
Australia;Production;Blueberries;2021;t;15811.92
Australia;Production;Blueberries;2022;t;17801.58
Australia;Production;Broad beans and horse beans, dry;2012;t;377200
Australia;Production;Broad beans and horse beans, dry;2013;t;327700
Australia;Production;Broad beans and horse beans, dry;2014;t;327700
Australia;Production;Broad beans and horse beans, dry;2015;t;283800
Australia;Production;Broad beans and horse beans, dry;2016;t;423527
Australia;Production;Broad beans and horse beans, dry;2017;t;483578
Australia;Production;Broad beans and horse beans, dry;2018;t;415591
Australia;Production;Broad beans and horse beans, dry;2019;t;233417
Australia;Production;Broad beans and horse beans, dry;2020;t;313000
Australia;Production;Broad beans and horse beans, dry;2021;t;509750
Australia;Production;Broad beans and horse beans, dry;2022;t;646235
Australia;Production;Cabbages;2012;t;98525.69
Australia;Production;Cabbages;2013;t;99700.49
Australia;Production;Cabbages;2014;t;109630
Australia;Production;Cabbages;2015;t;97154.38
Australia;Production;Cabbages;2016;t;87500
Australia;Production;Cabbages;2017;t;99101.71
Australia;Production;Cabbages;2018;t;92877
Australia;Production;Cabbages;2019;t;80619
Australia;Production;Cabbages;2020;t;80096.83
Australia;Production;Cabbages;2021;t;84965.71
Australia;Production;Cabbages;2022;t;80764.94
Australia;Production;Canary seed;2012;t;6000
Australia;Production;Canary seed;2013;t;5600
Australia;Production;Canary seed;2014;t;5020.19
Australia;Production;Canary seed;2015;t;5030.6
Australia;Production;Canary seed;2016;t;4995.04
Australia;Production;Canary seed;2017;t;4970.84
Australia;Production;Canary seed;2018;t;4973.67
Australia;Production;Canary seed;2019;t;4963.57
Australia;Production;Canary seed;2020;t;4980.4
Australia;Production;Canary seed;2021;t;4937.17
Australia;Production;Canary seed;2022;t;4930.26
Australia;Production;Cantaloupes and other melons;2012;t;183033
Australia;Production;Cantaloupes and other melons;2013;t;249597
Australia;Production;Cantaloupes and other melons;2014;t;227097
Australia;Production;Cantaloupes and other melons;2015;t;263234
Australia;Production;Cantaloupes and other melons;2016;t;239146
Australia;Production;Cantaloupes and other melons;2017;t;263527.71
Australia;Production;Cantaloupes and other melons;2018;t;224672
Australia;Production;Cantaloupes and other melons;2019;t;202135
Australia;Production;Cantaloupes and other melons;2020;t;204483.13
Australia;Production;Cantaloupes and other melons;2021;t;203348.17
Australia;Production;Cantaloupes and other melons;2022;t;220418.89
Australia;Production;Carrots and turnips;2012;t;319185
Australia;Production;Carrots and turnips;2013;t;272122
Australia;Production;Carrots and turnips;2014;t;242664
Australia;Production;Carrots and turnips;2015;t;261057
Australia;Production;Carrots and turnips;2016;t;299612
Australia;Production;Carrots and turnips;2017;t;283815.94
Australia;Production;Carrots and turnips;2018;t;284707
Australia;Production;Carrots and turnips;2019;t;314557
Australia;Production;Carrots and turnips;2020;t;275032.37
Australia;Production;Carrots and turnips;2021;t;311180.13
Australia;Production;Carrots and turnips;2022;t;294000
Australia;Production;Cauliflowers and broccoli;2012;t;122976.75
Australia;Production;Cauliflowers and broccoli;2013;t;124876.42
Australia;Production;Cauliflowers and broccoli;2014;t;130621
Australia;Production;Cauliflowers and broccoli;2015;t;124983.04
Australia;Production;Cauliflowers and broccoli;2016;t;121347
Australia;Production;Cauliflowers and broccoli;2017;t;140657
Australia;Production;Cauliflowers and broccoli;2018;t;117461
Australia;Production;Cauliflowers and broccoli;2019;t;107128
Australia;Production;Cauliflowers and broccoli;2020;t;116095
Australia;Production;Cauliflowers and broccoli;2021;t;133603.38
Australia;Production;Cauliflowers and broccoli;2022;t;142267.41
Australia;Production;Cherries;2012;t;11605
Australia;Production;Cherries;2013;t;17720
Australia;Production;Cherries;2014;t;12694
Australia;Production;Cherries;2015;t;15547
Australia;Production;Cherries;2016;t;18374
Australia;Production;Cherries;2017;t;11532
Australia;Production;Cherries;2018;t;15964
Australia;Production;Cherries;2019;t;15941
Australia;Production;Cherries;2020;t;14475.3
Australia;Production;Cherries;2021;t;21309.94
Australia;Production;Cherries;2022;t;17655.96
Australia;Production;Chick peas, dry;2012;t;813300
Australia;Production;Chick peas, dry;2013;t;629400
Australia;Production;Chick peas, dry;2014;t;629400
Australia;Production;Chick peas, dry;2015;t;593680
Australia;Production;Chick peas, dry;2016;t;1320200
Australia;Production;Chick peas, dry;2017;t;2004000
Australia;Production;Chick peas, dry;2018;t;998231
Australia;Production;Chick peas, dry;2019;t;205130
Australia;Production;Chick peas, dry;2020;t;281200
Australia;Production;Chick peas, dry;2021;t;876468.13
Australia;Production;Chick peas, dry;2022;t;1062250
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2012;t;36581
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2013;t;33494
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2014;t;54536
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2015;t;43732
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2016;t;36793
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2017;t;38579
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2018;t;49039
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2019;t;44302
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2020;t;40574
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2021;t;55150
Australia;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2022;t;60343.85
Australia;Production;Cow peas, dry;2012;t;
Australia;Production;Cow peas, dry;2013;t;
Australia;Production;Cow peas, dry;2014;t;
Australia;Production;Cow peas, dry;2015;t;
Australia;Production;Cow peas, dry;2016;t;
Australia;Production;Cow peas, dry;2017;t;
Australia;Production;Cow peas, dry;2018;t;
Australia;Production;Cow peas, dry;2019;t;
Australia;Production;Cow peas, dry;2020;t;
Australia;Production;Cow peas, dry;2021;t;
Australia;Production;Cow peas, dry;2022;t;
Australia;Production;Cucumbers and gherkins;2012;t;22142.75
Australia;Production;Cucumbers and gherkins;2013;t;22698.25
Australia;Production;Cucumbers and gherkins;2014;t;14085
Australia;Production;Cucumbers and gherkins;2015;t;24296.48
Australia;Production;Cucumbers and gherkins;2016;t;26410.47
Australia;Production;Cucumbers and gherkins;2017;t;29807.63
Australia;Production;Cucumbers and gherkins;2018;t;31837.83
Australia;Production;Cucumbers and gherkins;2019;t;39247.64
Australia;Production;Cucumbers and gherkins;2020;t;46543.06
Australia;Production;Cucumbers and gherkins;2021;t;58207.36
Australia;Production;Cucumbers and gherkins;2022;t;69770.47
Australia;Production;Currants;2012;t;510.86
Australia;Production;Currants;2013;t;676.9
Australia;Production;Currants;2014;t;694.74
Australia;Production;Currants;2015;t;442.83
Australia;Production;Currants;2016;t;604.82
Australia;Production;Currants;2017;t;591.67
Australia;Production;Currants;2018;t;546.44
Australia;Production;Currants;2019;t;580.98
Australia;Production;Currants;2020;t;573.03
Australia;Production;Currants;2021;t;566.81
Australia;Production;Currants;2022;t;573.61
Australia;Production;Figs;2012;t;90
Australia;Production;Figs;2013;t;88.87
Australia;Production;Figs;2014;t;81.63
Australia;Production;Figs;2015;t;61.56
Australia;Production;Figs;2016;t;77.35
Australia;Production;Figs;2017;t;73.51
Australia;Production;Figs;2018;t;69.12
Australia;Production;Figs;2019;t;73.33
Australia;Production;Figs;2020;t;71.99
Australia;Production;Figs;2021;t;71.48
Australia;Production;Figs;2022;t;72.26
Australia;Production;Grapes;2012;t;1656621
Australia;Production;Grapes;2013;t;1762572
Australia;Production;Grapes;2014;t;1557362
Australia;Production;Grapes;2015;t;1728759
Australia;Production;Grapes;2016;t;1772911
Australia;Production;Grapes;2017;t;1824431.48
Australia;Production;Grapes;2018;t;1663557
Australia;Production;Grapes;2019;t;1553602
Australia;Production;Grapes;2020;t;1474911.19
Australia;Production;Grapes;2021;t;1885536.52
Australia;Production;Grapes;2022;t;1450000
Australia;Production;Green corn (maize);2012;t;74886.4
Australia;Production;Green corn (maize);2013;t;75170.86
Australia;Production;Green corn (maize);2014;t;78064.47
Australia;Production;Green corn (maize);2015;t;82072.16
Australia;Production;Green corn (maize);2016;t;86559
Australia;Production;Green corn (maize);2017;t;102664.86
Australia;Production;Green corn (maize);2018;t;97224
Australia;Production;Green corn (maize);2019;t;122068
Australia;Production;Green corn (maize);2020;t;73029.89
Australia;Production;Green corn (maize);2021;t;114783.69
Australia;Production;Green corn (maize);2022;t;97287.98
Australia;Production;Groundnuts, excluding shelled;2012;t;22630
Australia;Production;Groundnuts, excluding shelled;2013;t;21837
Australia;Production;Groundnuts, excluding shelled;2014;t;17262
Australia;Production;Groundnuts, excluding shelled;2015;t;15626
Australia;Production;Groundnuts, excluding shelled;2016;t;14983
Australia;Production;Groundnuts, excluding shelled;2017;t;16529
Australia;Production;Groundnuts, excluding shelled;2018;t;14978
Australia;Production;Groundnuts, excluding shelled;2019;t;10908
Australia;Production;Groundnuts, excluding shelled;2020;t;13750
Australia;Production;Groundnuts, excluding shelled;2021;t;17863
Australia;Production;Groundnuts, excluding shelled;2022;t;22033
Australia;Production;Hempseed;2022;t;3600
Australia;Production;Hop cones;2012;t;975.76
Australia;Production;Hop cones;2013;t;702.8
Australia;Production;Hop cones;2014;t;450.87
Australia;Production;Hop cones;2015;t;686.11
Australia;Production;Hop cones;2016;t;613.26
Australia;Production;Hop cones;2017;t;583.41
Australia;Production;Hop cones;2018;t;627.6
Australia;Production;Hop cones;2019;t;628.74
Australia;Production;Hop cones;2020;t;613.25
Australia;Production;Hop cones;2021;t;623.2
Australia;Production;Hop cones;2022;t;621.73
Australia;Production;Kiwi fruit;2012;t;3076.41
Australia;Production;Kiwi fruit;2013;t;3041.74
Australia;Production;Kiwi fruit;2014;t;2923.17
Australia;Production;Kiwi fruit;2015;t;2697.56
Australia;Production;Kiwi fruit;2016;t;2082
Australia;Production;Kiwi fruit;2017;t;2567.57
Australia;Production;Kiwi fruit;2018;t;2449.04
Australia;Production;Kiwi fruit;2019;t;2730.21
Australia;Production;Kiwi fruit;2020;t;2943.49
Australia;Production;Kiwi fruit;2021;t;3128.27
Australia;Production;Kiwi fruit;2022;t;3336.05
Australia;Production;Lemons and limes;2012;t;29128.73
Australia;Production;Lemons and limes;2013;t;29617.64
Australia;Production;Lemons and limes;2014;t;30084.14
Australia;Production;Lemons and limes;2015;t;34989.13
Australia;Production;Lemons and limes;2016;t;46788
Australia;Production;Lemons and limes;2017;t;47446.6
Australia;Production;Lemons and limes;2018;t;51490.09
Australia;Production;Lemons and limes;2019;t;54882.54
Australia;Production;Lemons and limes;2020;t;59986.48
Australia;Production;Lemons and limes;2021;t;64076.56
Australia;Production;Lemons and limes;2022;t;68041.45
Australia;Production;Lentils, dry;2012;t;184700
Australia;Production;Lentils, dry;2013;t;254450
Australia;Production;Lentils, dry;2014;t;292500
Australia;Production;Lentils, dry;2015;t;250850
Australia;Production;Lentils, dry;2016;t;292000
Australia;Production;Lentils, dry;2017;t;865300
Australia;Production;Lentils, dry;2018;t;542784
Australia;Production;Lentils, dry;2019;t;359315
Australia;Production;Lentils, dry;2020;t;525848
Australia;Production;Lentils, dry;2021;t;853641.68
Australia;Production;Lentils, dry;2022;t;999500
Australia;Production;Lettuce and chicory;2012;t;114682
Australia;Production;Lettuce and chicory;2013;t;164023
Australia;Production;Lettuce and chicory;2014;t;122589
Australia;Production;Lettuce and chicory;2015;t;139532
Australia;Production;Lettuce and chicory;2016;t;139900
Australia;Production;Lettuce and chicory;2017;t;146262
Australia;Production;Lettuce and chicory;2018;t;148349
Australia;Production;Lettuce and chicory;2019;t;133525
Australia;Production;Lettuce and chicory;2020;t;120707
Australia;Production;Lettuce and chicory;2021;t;125415
Australia;Production;Lettuce and chicory;2022;t;124460
Australia;Production;Linseed;2012;t;7000
Australia;Production;Linseed;2013;t;6000
Australia;Production;Linseed;2014;t;6000
Australia;Production;Linseed;2015;t;6000
Australia;Production;Linseed;2016;t;6000
Australia;Production;Linseed;2017;t;6000
Australia;Production;Linseed;2018;t;7000
Australia;Production;Linseed;2019;t;6000
Australia;Production;Linseed;2020;t;6000
Australia;Production;Linseed;2021;t;6000
Australia;Production;Linseed;2022;t;7000
Australia;Production;Lupins;2012;t;458700
Australia;Production;Lupins;2013;t;625600
Australia;Production;Lupins;2014;t;625600
Australia;Production;Lupins;2015;t;549100
Australia;Production;Lupins;2016;t;651946
Australia;Production;Lupins;2017;t;1031425
Australia;Production;Lupins;2018;t;714254
Australia;Production;Lupins;2019;t;798629
Australia;Production;Lupins;2020;t;474629
Australia;Production;Lupins;2021;t;865618.66
Australia;Production;Lupins;2022;t;957500
Australia;Production;Maize (corn);2012;t;450535
Australia;Production;Maize (corn);2013;t;506725
Australia;Production;Maize (corn);2014;t;390364
Australia;Production;Maize (corn);2015;t;494589
Australia;Production;Maize (corn);2016;t;400032
Australia;Production;Maize (corn);2017;t;436193.85
Australia;Production;Maize (corn);2018;t;387240
Australia;Production;Maize (corn);2019;t;327206.16
Australia;Production;Maize (corn);2020;t;267551.56
Australia;Production;Maize (corn);2021;t;305655.87
Australia;Production;Maize (corn);2022;t;430000
Australia;Production;Mangoes, guavas and mangosteens;2012;t;44946
Australia;Production;Mangoes, guavas and mangosteens;2013;t;40797
Australia;Production;Mangoes, guavas and mangosteens;2014;t;41911
Australia;Production;Mangoes, guavas and mangosteens;2015;t;39010
Australia;Production;Mangoes, guavas and mangosteens;2016;t;42515
Australia;Production;Mangoes, guavas and mangosteens;2017;t;43748
Australia;Production;Mangoes, guavas and mangosteens;2018;t;56893
Australia;Production;Mangoes, guavas and mangosteens;2019;t;49594
Australia;Production;Mangoes, guavas and mangosteens;2020;t;62603.35
Australia;Production;Mangoes, guavas and mangosteens;2021;t;60741.16
Australia;Production;Mangoes, guavas and mangosteens;2022;t;64463.46
Australia;Production;Millet;2012;t;35728.46
Australia;Production;Millet;2013;t;35805.14
Australia;Production;Millet;2014;t;36421.01
Australia;Production;Millet;2015;t;36442.67
Australia;Production;Millet;2016;t;36400.38
Australia;Production;Millet;2017;t;36802.25
Australia;Production;Millet;2018;t;36870
Australia;Production;Millet;2019;t;36885.71
Australia;Production;Millet;2020;t;36848.29
Australia;Production;Millet;2021;t;36456.36
Australia;Production;Millet;2022;t;36540.15
Australia;Production;Mushrooms and truffles;2012;t;46493
Australia;Production;Mushrooms and truffles;2013;t;49954
Australia;Production;Mushrooms and truffles;2014;t;60023
Australia;Production;Mushrooms and truffles;2015;t;42777
Australia;Production;Mushrooms and truffles;2016;t;50387
Australia;Production;Mushrooms and truffles;2017;t;46326
Australia;Production;Mushrooms and truffles;2018;t;51222
Australia;Production;Mushrooms and truffles;2019;t;48680
Australia;Production;Mushrooms and truffles;2020;t;48974
Australia;Production;Mushrooms and truffles;2021;t;42526
Australia;Production;Mushrooms and truffles;2022;t;50500
Australia;Production;Mustard seed;2012;t;
Australia;Production;Mustard seed;2013;t;
Australia;Production;Mustard seed;2014;t;
Australia;Production;Mustard seed;2015;t;
Australia;Production;Mustard seed;2016;t;
Australia;Production;Mustard seed;2017;t;
Australia;Production;Mustard seed;2018;t;
Australia;Production;Mustard seed;2019;t;
Australia;Production;Mustard seed;2020;t;
Australia;Production;Mustard seed;2021;t;
Australia;Production;Mustard seed;2022;t;
Australia;Production;Oats;2012;t;1262032
Australia;Production;Oats;2013;t;1121135
Australia;Production;Oats;2014;t;1254659
Australia;Production;Oats;2015;t;1198006
Australia;Production;Oats;2016;t;1299680
Australia;Production;Oats;2017;t;2265503.3
Australia;Production;Oats;2018;t;1227837
Australia;Production;Oats;2019;t;1134618.64
Australia;Production;Oats;2020;t;1142934.47
Australia;Production;Oats;2021;t;1897989.62
Australia;Production;Oats;2022;t;1734873.71
Australia;Production;Olives;2012;t;99483.3
Australia;Production;Olives;2013;t;93516
Australia;Production;Olives;2014;t;65851
Australia;Production;Olives;2015;t;84500
Australia;Production;Olives;2016;t;86800
Australia;Production;Olives;2017;t;122570
Australia;Production;Olives;2018;t;89700
Australia;Production;Olives;2019;t;86192
Australia;Production;Olives;2020;t;48204.03
Australia;Production;Olives;2021;t;115961.79
Australia;Production;Olives;2022;t;98362.14
Australia;Production;Onions and shallots, dry (excluding dehydrated);2012;t;346640
Australia;Production;Onions and shallots, dry (excluding dehydrated);2013;t;301672
Australia;Production;Onions and shallots, dry (excluding dehydrated);2014;t;256044
Australia;Production;Onions and shallots, dry (excluding dehydrated);2015;t;314934
Australia;Production;Onions and shallots, dry (excluding dehydrated);2016;t;264547
Australia;Production;Onions and shallots, dry (excluding dehydrated);2017;t;263236.44
Australia;Production;Onions and shallots, dry (excluding dehydrated);2018;t;278938
Australia;Production;Onions and shallots, dry (excluding dehydrated);2019;t;290840
Australia;Production;Onions and shallots, dry (excluding dehydrated);2020;t;281164.7
Australia;Production;Onions and shallots, dry (excluding dehydrated);2021;t;295351.32
Australia;Production;Onions and shallots, dry (excluding dehydrated);2022;t;305000
Australia;Production;Oranges;2012;t;389799
Australia;Production;Oranges;2013;t;400554
Australia;Production;Oranges;2014;t;350000
Australia;Production;Oranges;2015;t;337636
Australia;Production;Oranges;2016;t;398610
Australia;Production;Oranges;2017;t;332321
Australia;Production;Oranges;2018;t;378233
Australia;Production;Oranges;2019;t;343028
Australia;Production;Oranges;2020;t;382980.27
Australia;Production;Oranges;2021;t;435409.08
Australia;Production;Oranges;2022;t;390680.18
Australia;Production;Other beans, green;2012;t;35000
Australia;Production;Other beans, green;2013;t;36766
Australia;Production;Other beans, green;2014;t;29543
Australia;Production;Other beans, green;2015;t;34045
Australia;Production;Other beans, green;2016;t;35601
Australia;Production;Other beans, green;2017;t;41373
Australia;Production;Other beans, green;2018;t;45903
Australia;Production;Other beans, green;2019;t;44092
Australia;Production;Other beans, green;2020;t;34732
Australia;Production;Other beans, green;2021;t;39910
Australia;Production;Other beans, green;2022;t;36006.85
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2012;t;3250
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2013;t;3200
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2014;t;3930.85
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2015;t;4562
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2016;t;6809
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2017;t;6558.07
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2018;t;6508.1
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2019;t;7912.56
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2020;t;9052.06
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2021;t;10996.67
Australia;Production;Other berries and fruits of the genus vaccinium n.e.c.;2022;t;10444.54
Australia;Production;Other citrus fruit, n.e.c.;2012;t;1500
Australia;Production;Other citrus fruit, n.e.c.;2013;t;1617.4
Australia;Production;Other citrus fruit, n.e.c.;2014;t;1434.54
Australia;Production;Other citrus fruit, n.e.c.;2015;t;625.04
Australia;Production;Other citrus fruit, n.e.c.;2016;t;1225.66
Australia;Production;Other citrus fruit, n.e.c.;2017;t;1095.08
Australia;Production;Other citrus fruit, n.e.c.;2018;t;1006.9
Australia;Production;Other citrus fruit, n.e.c.;2019;t;1109.21
Australia;Production;Other citrus fruit, n.e.c.;2020;t;1070.4
Australia;Production;Other citrus fruit, n.e.c.;2021;t;1062.17
Australia;Production;Other citrus fruit, n.e.c.;2022;t;1080.6
Australia;Production;Other fibre crops, raw, n.e.c.;2012;t;
Australia;Production;Other fibre crops, raw, n.e.c.;2013;t;
Australia;Production;Other fibre crops, raw, n.e.c.;2014;t;
Australia;Production;Other fibre crops, raw, n.e.c.;2015;t;
Australia;Production;Other fibre crops, raw, n.e.c.;2016;t;
Australia;Production;Other fibre crops, raw, n.e.c.;2017;t;
Australia;Production;Other fibre crops, raw, n.e.c.;2018;t;
Australia;Production;Other fibre crops, raw, n.e.c.;2019;t;
Australia;Production;Other fibre crops, raw, n.e.c.;2020;t;
Australia;Production;Other fibre crops, raw, n.e.c.;2021;t;
Australia;Production;Other fibre crops, raw, n.e.c.;2022;t;
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2012;t;30340
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2013;t;31840
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2014;t;35232.67
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2015;t;39515.93
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2016;t;42920.5
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2017;t;46165
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2018;t;44014
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2019;t;42289
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2020;t;43048.49
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2021;t;49276.01
Australia;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2022;t;48771.73
Australia;Production;Other pulses n.e.c.;2014;t;
Australia;Production;Other pulses n.e.c.;2015;t;
Australia;Production;Other pulses n.e.c.;2016;t;
Australia;Production;Other pulses n.e.c.;2017;t;
Australia;Production;Other pulses n.e.c.;2018;t;
Australia;Production;Other pulses n.e.c.;2019;t;
Australia;Production;Other pulses n.e.c.;2020;t;
Australia;Production;Other pulses n.e.c.;2021;t;
Australia;Production;Other pulses n.e.c.;2022;t;
Australia;Production;Other stone fruits;2012;t;
Australia;Production;Other stone fruits;2013;t;
Australia;Production;Other stone fruits;2014;t;
Australia;Production;Other stone fruits;2015;t;
Australia;Production;Other stone fruits;2016;t;
Australia;Production;Other stone fruits;2017;t;
Australia;Production;Other stone fruits;2018;t;
Australia;Production;Other stone fruits;2019;t;
Australia;Production;Other stone fruits;2020;t;
Australia;Production;Other stone fruits;2021;t;
Australia;Production;Other stone fruits;2022;t;
Australia;Production;Other tropical fruits, n.e.c.;2012;t;6800
Australia;Production;Other tropical fruits, n.e.c.;2013;t;7000
Australia;Production;Other tropical fruits, n.e.c.;2014;t;7076.72
Australia;Production;Other tropical fruits, n.e.c.;2015;t;7277.93
Australia;Production;Other tropical fruits, n.e.c.;2016;t;7347.08
Australia;Production;Other tropical fruits, n.e.c.;2017;t;7409.3
